9,93
7,31
6,01
6,20
7,70
7,79
6,19
9,70
7,62
9,49
7,62
6,61
8,37
7,60
9,48
6,10
9,26
7,89
9,78
7,49
9,48
8,94
5,47
6,02
5,28
7,48
5,62
6,21
8,23
8,34
7,88
7,26
9,05
9,63
8,52
5,73
5,44
7,26
6,61
8,70
6,12
6,94
5,66
6,77
5,49
6,00
9,44
9,65
9,80
6,50
8,76
8,42
5,40
5,54
7,78
7,32
9,33
8,44
5,90
9,50
5,01
9,83
5,91
5,36
7,81
7,96
9,65
8,93
6,20
7,35
9,52
7,29
8,66
5,12
7,84
9,97
5,28
6,88
5,70
5,51
5,40
8,20
9,74
9,25
9,15
8,85
7,51
7,15
5,87
7,37
6,54
7,73
6,95
9,72
7,87
9,82
8,30
6,97
6,26
7,17
