2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,00
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,01
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,02
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,03
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,04
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,05
2,06
2,06
2,06
2,06
2,06
2,06
2,06
