1,01
1,02
1,03
1,03
1,04
1,08
1,08
1,08
1,09
1,10
1,10
1,10
1,12
1,13
1,13
1,15
1,16
1,18
1,18
1,18
1,20
1,20
1,22
1,23
1,23
1,23
1,23
1,24
1,24
1,24
1,24
1,25
1,30
1,33
1,33
1,34
1,35
1,39
1,44
1,44
1,44
1,45
1,47
1,47
1,50
1,52
1,54
1,55
1,55
1,55
1,56
1,60
1,63
1,64
1,65
1,65
1,67
1,68
1,69
1,73
1,73
1,75
1,75
1,76
1,76
1,77
1,79
1,80
1,81
1,83
1,84
1,87
1,90
1,90
1,91
1,96
1,97
1,99
1,99
2,00
2,02
2,02
2,03
2,04
2,05
2,06
2,08
2,11
2,15
2,16
2,17
2,17
2,18
2,19
2,22
2,24
2,24
2,24
2,25
2,28
2,30
2,30
2,30
2,32
2,33
2,33
2,34
2,36
2,36
2,36
2,37
2,37
2,38
2,39
2,41
2,42
2,43
2,44
2,46
2,48
2,49
2,50
2,51
2,53
2,53
2,53
2,54
2,57
2,57
2,59
2,61
2,61
2,64
2,65
2,68
2,69
2,69
2,70
2,70
2,71
2,73
2,73
2,74
2,74
2,75
2,76
2,79
2,82
2,82
2,85
2,89
2,89
2,90
2,92
2,92
2,93
2,98
2,98
2,98
2,99
2,99
3,02
3,03
3,05
3,07
3,07
3,11
3,13
3,13
3,15
3,15
3,17
3,18
3,18
3,19
3,20
3,20
3,21
3,22
3,25
3,25
3,25
3,25
3,26
3,26
3,30
3,30
3,30
3,32
3,32
3,33
3,33
3,33
3,33
3,34
3,39
3,41
3,41
3,41
3,42
3,45
3,46
3,47
3,48
3,48
3,49
3,51
3,52
3,53
3,54
3,54
3,55
3,55
3,56
3,60
3,62
3,63
3,65
3,66
3,67
3,69
3,76
3,81
3,83
3,85
3,88
3,88
3,90
3,91
3,93
3,95
3,96
4,05
4,05
4,11
4,13
4,16
4,17
4,19
4,20
4,21
4,22
4,24
4,25
4,29
4,31
4,33
4,33
4,33
4,38
4,49
4,50
4,53
4,55
4,57
4,60
4,63
4,66
4,68
4,70
4,72
4,75
4,82
4,82
4,88
4,97
4,99
5,01
5,02
5,05
5,16
5,17
5,23
5,25
5,27
5,28
5,28
5,29
5,30
5,31
5,35
5,35
5,36
5,37
5,38
5,38
5,39
5,42
5,46
5,48
5,48
5,50
5,55
5,57
5,58
5,62
5,65
5,66
5,69
5,70
5,73
5,76
5,77
5,80
5,81
5,82
5,85
5,85
5,85
5,91
6,00
6,01
6,05
6,08
6,17
6,17
6,17
6,21
6,21
6,25
6,25
6,27
6,34
6,35
6,36
6,39
6,40
6,42
6,45
6,46
6,47
6,49
6,50
6,51
6,59
6,68
6,76
6,77
6,80
6,85
6,86
6,86
6,88
6,90
7,02
7,02
7,09
7,10
7,10
7,17
7,18
7,24
7,25
7,27
7,28
7,30
7,33
7,43
7,44
7,49
7,66
7,67
7,72
7,81
7,82
7,84
7,87
7,87
8,02
8,10
8,13
8,21
8,25
8,32
8,33
8,34
8,51
8,52
8,55
8,62
8,63
8,74
8,77
8,81
8,92
8,93
8,94
8,98
9,00
9,03
9,15
9,21
9,22
9,23
9,30
9,34
9,35
9,44
9,45
9,49
9,50
9,52
9,53
9,54
9,56
9,56
9,60
9,64
9,66
9,67
9,77
9,82
9,83
10,21
10,37
10,39
10,46
10,60
10,73
10,75
11,61
11,62
11,76
11,80
11,85
12,11
12,13
12,16
12,33
12,65
12,69
12,91
12,92
12,93
12,93
13,06
13,20
13,29
13,30
13,50
13,64
13,73
13,88
13,93
14,12
14,14
14,34
14,39
14,58
14,58
14,63
14,81
14,81
14,89
14,99
15,08
15,27
15,75
15,92
16,13
16,32
16,47
16,61
16,70
17,00
17,04
17,21
17,39
17,49
17,56
18,15
19,38
21,10
21,78
23,94
24,98
25,45
29,61
34,72
43,57
