2,00
2,01
2,01
2,02
2,02
2,02
2,05
2,06
2,06
2,07
2,08
2,08
2,08
2,08
2,10
2,10
2,11
2,12
2,13
2,13
2,13
2,14
2,14
2,15
2,15
2,15
2,16
2,16
2,17
2,17
2,20
2,20
2,21
2,22
2,23
2,23
2,25
2,27
2,28
2,29
2,30
2,30
2,30
2,31
2,32
2,33
2,33
2,33
2,33
2,35
2,35
2,36
2,38
2,39
2,39
2,41
2,41
2,44
2,44
2,44
2,45
2,46
2,48
2,49
2,49
2,52
2,52
2,53
2,53
2,54
2,56
2,57
2,57
2,58
2,59
2,59
2,61
2,63
2,67
2,67
2,71
2,73
2,74
2,78
2,78
2,80
2,86
2,89
2,89
2,90
2,90
2,91
2,92
2,94
2,94
2,99
3,00
3,01
3,01
3,01
3,08
3,09
3,10
3,10
3,12
3,20
3,22
3,22
3,23
3,24
3,25
3,27
3,30
3,32
3,33
3,35
3,37
3,38
3,40
3,41
3,43
3,49
3,68
3,76
3,81
3,85
3,91
3,95
3,97
4,01
4,01
4,03
4,07
4,17
4,20
4,36
4,37
4,37
4,41
4,45
4,49
4,54
5,09
5,09
5,19
5,44
5,57
5,89
6,17
6,54
