1,00
1,01
1,01
1,02
1,03
1,04
1,07
1,11
1,12
1,12
1,13
1,13
1,14
1,15
1,17
1,18
1,19
1,20
1,20
1,21
1,21
1,21
1,21
1,22
1,27
1,28
1,29
1,31
1,32
1,34
1,39
1,42
1,43
1,44
1,45
1,47
1,48
1,48
1,48
1,49
1,53
1,55
1,56
1,57
1,58
1,60
1,63
1,65
1,66
1,66
1,68
1,70
1,72
1,77
1,77
1,79
1,82
1,91
1,91
1,94
1,97
1,97
2,02
2,04
2,04
2,04
2,06
2,09
2,11
2,12
2,15
2,20
2,27
2,30
2,42
2,47
2,55
2,62
2,64
2,68
2,79
2,85
2,95
3,03
3,08
3,13
3,18
3,31
3,33
3,68
3,71
3,84
3,92
4,22
4,25
4,45
4,85
5,23
5,37
6,51
