5,76
5,40
4,57
6,76
6,99
7,55
8,46
6,78
5,88
5,75
6,71
7,58
4,98
7,57
5,53
4,60
7,63
5,70
7,04
9,93
3,78
3,80
2,65
2,26
7,77
5,49
8,23
7,73
10,01
4,11
11,37
7,79
2,76
7,58
6,58
4,00
7,75
4,21
4,43
9,78
3,86
5,45
0,68
5,19
4,70
11,58
1,39
6,65
6,21
8,47
5,96
5,57
6,23
5,23
6,21
8,06
1,97
6,79
5,33
3,52
7,54
7,60
6,89
2,24
5,39
6,12
7,75
1,95
3,72
6,41
3,01
3,36
9,91
4,64
2,85
4,61
5,86
4,52
7,38
2,82
7,30
5,81
5,51
8,44
3,15
9,72
7,64
4,70
8,71
9,28
6,50
9,95
4,98
6,68
1,82
9,02
5,81
9,66
9,06
5,53
7,08
2,72
6,00
7,15
3,88
5,44
3,47
7,85
7,56
7,69
5,87
7,13
4,89
5,82
5,73
8,18
7,04
5,83
8,32
5,04
8,65
5,53
4,08
2,74
4,77
5,62
5,11
8,34
9,86
3,76
5,64
5,06
2,70
5,62
4,39
7,23
3,25
8,91
11,01
6,35
3,59
6,32
6,36
4,00
4,66
9,51
6,88
5,81
5,13
4,01
4,83
4,36
8,14
5,08
6,60
9,03
4,03
6,61
4,86
0,85
5,07
2,92
2,82
2,29
4,11
7,55
4,34
8,10
5,24
9,02
8,07
0,96
6,40
7,57
5,57
10,28
7,97
4,87
5,35
7,82
5,29
8,65
6,92
10,38
5,21
6,36
4,77
7,42
6,56
5,77
8,38
9,60
2,62
4,57
6,12
4,43
3,53
4,85
7,18
4,68
6,69
8,68
5,46
4,00
7,14
8,53
3,39
7,27
1,86
6,78
3,76
4,10
4,08
8,07
7,52
5,24
5,56
4,74
3,49
5,90
4,84
7,16
6,14
8,12
3,39
5,06
9,21
10,07
7,86
7,82
9,44
2,34
8,17
9,73
8,15
9,17
5,63
8,22
4,87
4,67
9,04
9,05
8,88
8,00
6,73
4,52
8,74
5,52
2,59
6,53
7,83
5,93
8,03
8,76
5,79
6,32
7,95
5,69
5,96
5,27
2,69
4,67
6,82
6,86
5,89
4,94
7,32
5,64
8,36
7,58
4,28
8,63
5,91
4,45
5,66
4,26
7,18
6,18
7,87
8,21
7,36
4,96
5,04
12,36
5,97
8,47
10,17
4,57
6,53
4,66
8,42
7,52
6,28
7,55
6,20
4,46
3,77
6,01
2,30
5,99
6,51
5,48
5,02
7,74
6,55
4,65
5,24
5,08
6,01
7,16
3,39
4,75
8,62
6,20
4,54
5,50
7,18
8,15
7,31
9,66
5,05
5,12
4,82
3,70
5,56
4,52
5,64
7,79
7,39
5,57
6,60
4,23
1,96
6,74
5,71
6,99
6,72
4,27
8,93
8,09
6,52
5,50
4,94
5,01
8,80
5,34
5,95
3,08
6,86
5,55
8,38
4,81
5,11
7,14
5,56
2,17
6,16
7,60
8,38
5,92
8,02
5,16
5,94
7,81
5,22
6,10
8,14
9,82
3,86
6,83
8,22
4,33
6,65
9,17
5,35
3,27
5,99
4,39
5,06
4,26
6,90
4,40
7,77
3,66
3,98
5,74
7,21
4,68
6,36
4,71
8,83
6,37
6,61
5,29
4,19
7,60
7,54
6,21
5,26
6,10
7,07
8,82
4,81
6,29
5,06
6,06
8,63
8,26
6,00
4,32
9,83
3,62
5,84
8,30
7,03
6,31
6,61
8,84
4,56
4,44
11,16
5,71
6,61
7,06
3,78
7,37
7,40
3,91
2,79
1,68
7,22
8,11
7,16
7,63
4,52
5,87
5,04
6,01
5,97
7,13
4,28
7,00
4,42
7,18
8,92
6,83
6,90
5,25
3,65
5,32
8,53
6,06
6,21
2,41
4,49
6,38
5,84
3,73
9,82
4,47
3,56
7,02
7,34
6,59
2,60
9,59
7,41
6,43
6,61
6,77
7,75
5,47
7,99
3,25
7,16
8,39
6,08
3,48
7,28
7,43
5,41
4,95
8,26
7,61
9,85
6,53
6,42
7,10
4,77
5,67
5,87
8,43
7,12
4,70
4,14
8,69
5,55
3,96
7,69
6,71
4,45
4,02
7,50
7,27
1,94
6,80
8,55
8,13
5,89
3,66
3,28
4,21
7,88
6,48
7,05
4,56
3,09
5,71
3,55
8,47
4,24
7,39
8,15
8,40
7,39
7,09
7,28
5,98
5,84
4,93
1,74
6,94
5,90
7,40
7,96
8,98
4,64
2,34
7,28
2,71
3,65
6,72
5,16
5,39
6,74
5,54
8,38
5,84
5,64
3,54
4,19
10,13
7,59
6,01
9,43
6,39
4,99
8,52
3,64
4,49
4,99
3,61
6,14
6,72
5,01
10,44
5,03
7,48
6,27
5,45
4,22
7,85
7,30
3,95
2,38
5,21
7,35
4,73
5,92
3,78
7,87
5,53
7,84
6,17
3,85
5,61
6,66
7,85
3,23
5,23
5,25
4,65
6,19
4,05
5,64
7,14
8,49
6,61
3,80
6,07
8,71
4,66
4,41
10,74
5,48
4,55
5,57
6,31
6,74
5,55
7,50
8,16
8,83
7,12
3,18
7,10
5,72
3,18
5,00
5,68
6,07
5,39
9,35
7,34
8,32
7,24
7,18
6,66
5,74
9,33
6,55
4,47
3,49
3,45
7,09
3,95
5,52
3,67
8,55
3,79
5,61
10,45
7,15
6,19
6,27
7,68
10,06
5,88
5,59
4,65
5,75
8,17
4,17
5,10
6,33
5,87
5,92
9,07
7,87
5,22
2,85
1,94
8,70
6,84
7,84
8,19
7,66
1,53
9,40
4,36
8,30
7,17
4,38
8,80
5,07
6,49
2,59
6,51
7,53
5,87
5,52
8,88
8,41
5,07
6,88
8,39
3,76
3,95
5,24
6,39
4,99
10,16
4,55
5,69
6,91
7,77
6,66
4,21
7,71
6,92
5,81
7,63
6,99
4,38
7,11
4,91
5,64
9,13
10,91
6,85
3,79
2,87
7,25
3,63
8,66
9,55
8,20
7,24
2,43
5,76
6,19
4,96
4,03
2,25
4,29
3,78
6,96
6,29
6,53
5,76
7,00
11,01
6,10
8,40
7,98
3,81
9,54
5,99
7,43
7,60
6,98
5,85
6,25
7,13
4,21
5,64
6,36
4,20
6,83
9,53
6,26
5,88
2,35
7,48
4,63
5,71
8,18
7,34
3,84
7,83
5,72
6,01
7,48
6,11
6,30
3,54
9,80
8,26
7,13
8,22
3,17
6,83
5,27
4,61
5,48
7,31
7,50
4,53
1,53
5,07
6,15
3,09
8,37
3,34
5,01
7,57
6,61
8,17
3,03
5,42
7,73
6,28
6,18
7,07
7,28
3,98
11,12
5,83
6,16
2,97
10,97
0,69
7,78
5,17
6,91
6,14
5,23
8,49
3,89
6,90
4,40
9,60
10,21
5,66
7,07
5,59
5,11
5,79
8,01
6,70
6,30
9,01
7,96
3,95
3,51
1,98
4,70
5,78
-0,02
5,98
1,95
7,60
3,86
3,41
6,37
4,39
5,72
7,39
8,45
8,21
7,87
6,23
7,36
4,69
5,75
4,93
5,84
8,51
5,28
5,63
4,99
1,80
6,14
3,01
3,06
7,58
5,03
6,71
8,22
6,11
6,93
2,64
5,24
2,25
2,28
9,34
8,22
5,71
6,19
5,24
7,24
6,41
5,55
6,96
6,99
6,66
4,18
6,51
5,33
6,40
11,85
3,49
7,94
5,38
11,40
2,28
8,74
4,32
3,72
6,16
4,51
7,02
6,73
2,39
7,27
3,44
4,37
2,35
6,78
7,77
7,49
4,50
4,90
7,48
2,78
2,45
8,03
5,25
5,59
5,93
3,39
4,01
6,79
4,73
7,39
6,81
5,58
7,59
7,88
7,79
6,23
6,15
6,42
3,96
10,81
3,74
10,49
6,13
7,96
5,25
5,69
6,65
5,48
5,90
5,91
4,22
5,04
3,00
7,43
5,64
6,76
4,68
5,04
8,50
5,79
5,61
6,09
0,88
2,89
7,64
4,55
4,00
6,91
5,44
2,97
3,83
5,30
3,12
6,49
7,70
6,57
7,80
2,78
5,83
4,69
4,13
7,92
3,89
5,52
5,83
0,30
4,44
11,13
4,15
4,47
5,48
4,19
3,35
6,94
7,79
6,19
5,06
5,98
3,41
9,78
3,71
5,35
4,95
4,98
6,89
6,07
5,97
5,38
6,64
2,04
4,26
6,34
9,76
9,76
2,14
