1,01
1,04
1,06
1,09
1,10
1,15
1,15
1,15
1,15
1,16
1,17
1,17
1,17
1,20
1,23
1,27
1,27
1,28
1,31
1,31
1,31
1,32
1,33
1,34
1,36
1,37
1,38
1,40
1,41
1,42
1,49
1,50
1,50
1,51
1,53
1,54
1,56
1,57
1,59
1,63
1,65
1,67
1,68
1,69
1,70
1,73
1,74
1,75
1,76
1,76
1,76
1,76
1,78
1,78
1,82
1,82
1,83
1,83
1,84
1,86
1,90
1,92
1,95
1,97
2,01
2,01
2,02
2,05
2,07
2,14
2,15
2,20
2,23
2,25
2,25
2,29
2,35
2,36
2,38
2,38
2,46
2,48
2,48
2,48
2,50
2,52
2,55
2,76
2,89
2,91
2,92
2,93
3,14
3,40
3,76
3,76
4,49
5,01
5,19
5,50
