1,00
1,00
1,01
1,01
1,01
1,04
1,06
1,08
1,10
1,10
1,11
1,11
1,12
1,13
1,13
1,14
1,15
1,20
1,21
1,22
1,23
1,25
1,27
1,29
1,30
1,32
1,33
1,39
1,42
1,44
1,46
1,50
1,51
1,51
1,54
1,56
1,59
1,62
1,64
1,65
1,70
1,70
1,73
1,75
1,79
1,80
1,80
1,82
1,82
1,82
1,83
1,83
1,84
1,89
1,91
1,93
1,94
2,01
2,04
2,04
2,05
2,07
2,09
2,09
2,11
2,13
2,14
2,18
2,25
2,26
2,29
2,34
2,52
2,59
2,62
2,69
2,80
2,90
2,93
3,00
3,01
3,04
3,12
3,13
3,16
3,32
3,33
3,34
3,37
3,46
3,57
3,62
3,75
3,89
4,24
4,29
4,66
5,88
6,05
8,71
