1,00
1,02
1,03
1,03
1,05
1,05
1,06
1,06
1,06
1,08
1,09
1,09
1,11
1,11
1,12
1,12
1,14
1,15
1,15
1,15
1,15
1,16
1,16
1,17
1,17
1,17
1,18
1,18
1,20
1,21
1,21
1,21
1,21
1,21
1,22
1,22
1,22
1,24
1,24
1,25
1,27
1,28
1,31
1,32
1,32
1,32
1,32
1,33
1,34
1,36
1,36
1,36
1,36
1,36
1,41
1,41
1,41
1,41
1,41
1,42
1,42
1,42
1,43
1,44
1,45
1,46
1,46
1,46
1,48
1,48
1,49
1,49
1,50
1,50
1,51
1,56
1,56
1,58
1,59
1,65
1,66
1,67
1,68
1,68
1,70
1,71
1,72
1,72
1,74
1,74
1,76
1,83
1,83
1,84
1,85
1,86
1,87
1,88
1,89
1,89
1,91
1,97
1,98
2,03
2,04
2,07
2,09
2,12
2,13
2,13
2,14
2,20
2,21
2,22
2,25
2,26
2,29
2,30
2,36
2,40
2,44
2,47
2,51
2,51
2,54
2,60
2,62
2,63
2,64
2,65
2,71
2,83
2,89
2,95
2,96
3,01
3,10
3,12
3,21
3,22
3,31
3,39
3,42
3,59
4,03
4,08
4,53
5,73
5,94
6,94
