2,05
2,10
2,10
2,12
2,20
2,23
2,24
2,27
2,29
2,36
2,49
2,50
2,51
2,60
2,63
2,70
2,73
2,74
2,77
2,78
2,79
2,82
2,83
2,87
2,89
2,89
2,90
2,95
2,99
3,12
3,13
3,20
3,26
3,31
3,34
3,35
3,52
3,52
3,53
3,54
3,55
3,62
3,70
3,74
3,79
3,80
3,85
3,87
3,92
3,96
3,99
3,99
4,00
4,01
4,02
4,08
4,20
4,30
4,61
4,67
4,83
4,84
4,84
4,87
4,91
5,09
5,31
5,43
5,48
5,54
5,65
5,87
6,29
6,48
6,72
6,72
7,00
7,32
7,33
7,51
7,58
7,66
7,69
7,90
7,90
8,13
8,18
8,31
8,65
9,16
9,29
9,65
9,93
9,99
10,31
10,65
11,01
11,53
11,54
12,48
