2,02
2,02
2,07
2,11
2,18
2,18
2,30
2,32
2,32
2,33
2,36
2,42
2,42
2,43
2,48
2,48
2,48
2,48
2,48
2,52
2,52
2,53
2,55
2,61
2,65
2,68
2,72
2,77
2,81
2,82
2,88
2,98
3,06
3,21
3,26
3,26
3,37
3,42
3,53
3,56
3,60
3,63
3,65
3,66
3,72
3,81
3,86
3,89
3,92
3,96
3,99
4,00
4,01
4,02
4,04
4,10
4,15
4,20
4,25
4,27
4,30
4,33
4,65
4,74
4,91
5,05
5,08
5,09
5,10
5,15
5,17
5,25
5,34
5,46
5,56
5,61
5,67
5,67
5,69
5,76
5,80
5,87
5,92
6,11
6,20
6,88
6,99
7,04
7,09
7,44
7,58
7,61
8,35
8,37
9,86
10,28
10,94
12,43
13,82
13,87
