10,11
8,96
9,13
7,44
6,48
6,09
8,66
5,92
2,98
7,22
5,86
6,19
3,43
4,45
4,35
6,19
7,51
4,37
3,52
9,44
2,85
3,49
4,17
5,81
5,25
6,11
5,57
4,75
6,01
3,56
5,81
2,94
4,68
9,33
6,10
8,17
8,47
6,85
4,68
5,23
9,18
4,78
9,79
6,42
6,85
7,89
4,75
7,03
4,15
7,55
9,72
5,04
4,38
3,81
6,75
5,03
4,33
5,43
6,04
5,93
8,35
4,80
5,07
3,94
4,94
7,61
4,98
4,89
4,62
5,30
5,15
5,93
4,89
6,99
5,05
4,98
5,16
7,20
3,97
2,19
5,32
7,56
8,76
4,33
8,13
4,52
4,09
4,63
7,70
8,11
4,40
2,97
4,87
7,58
6,74
3,81
8,77
6,80
5,32
4,68
3,68
7,78
4,94
2,13
7,97
6,87
3,78
6,36
4,39
2,65
2,58
6,01
7,43
5,52
8,20
9,39
9,03
4,34
3,89
6,58
5,09
3,75
6,57
6,31
6,51
5,48
3,46
3,64
4,03
4,45
7,73
9,43
8,01
3,46
8,06
5,81
7,09
5,30
9,07
7,40
4,64
5,54
8,05
3,46
2,79
9,20
4,34
5,49
6,30
3,36
5,52
7,10
4,35
4,98
7,14
2,63
4,47
7,80
7,68
5,07
7,73
3,71
6,35
8,76
4,19
5,29
8,60
4,95
2,98
7,08
7,65
4,98
8,28
3,02
3,09
6,21
7,61
4,17
3,16
4,55
6,07
4,40
4,03
6,72
4,80
7,33
5,53
2,97
6,24
7,76
5,58
9,37
7,22
10,07
4,85
5,28
7,23
4,12
6,61
6,25
4,74
6,92
5,99
2,96
4,88
7,68
5,87
9,61
3,99
8,06
7,15
4,56
7,28
6,86
6,20
8,78
8,21
5,38
5,44
5,45
10,06
6,04
4,61
7,00
7,15
6,69
5,82
3,73
7,52
5,67
6,53
6,95
4,20
4,86
5,97
3,13
6,58
7,28
8,08
4,31
6,10
7,05
6,15
5,48
4,70
7,50
6,20
7,55
5,30
10,17
7,55
5,27
5,89
5,91
4,85
4,76
5,51
5,82
7,60
3,77
4,63
7,58
4,28
3,60
7,64
5,48
6,68
5,75
7,56
4,26
7,93
5,91
9,67
4,29
9,11
10,39
5,96
8,21
3,94
4,87
8,19
8,48
4,27
4,09
4,75
10,04
4,67
6,58
7,09
4,05
8,35
2,75
3,89
8,57
4,06
4,26
7,75
3,78
5,77
4,25
8,49
4,55
4,35
2,46
4,42
3,80
5,82
6,21
6,72
5,58
4,15
5,01
3,23
6,44
4,66
8,66
8,41
6,27
4,37
6,73
3,13
5,37
2,45
5,44
8,51
3,89
7,47
6,34
3,77
2,41
7,78
6,75
9,01
6,17
6,68
5,05
6,68
7,71
7,51
8,62
4,26
6,25
6,07
8,36
5,44
5,38
3,57
7,77
3,83
4,73
7,19
3,58
5,10
5,40
6,59
6,47
4,94
8,03
8,30
6,42
6,68
3,81
4,57
5,32
6,18
5,44
2,99
8,23
2,90
4,92
8,15
6,00
9,46
4,89
5,45
6,79
8,90
3,56
3,78
5,88
3,17
5,46
4,97
6,75
2,29
3,49
4,79
5,77
6,34
2,88
4,91
8,82
5,56
7,99
4,86
4,99
4,65
8,96
8,47
7,71
6,51
3,42
5,60
2,66
4,70
6,35
7,79
3,57
4,43
3,87
4,31
6,97
3,71
4,66
2,22
5,97
3,07
7,35
7,08
7,37
5,98
5,23
6,89
6,06
9,51
3,58
6,00
6,29
6,22
5,92
3,93
8,44
6,62
6,35
4,56
3,53
4,99
5,27
4,95
4,16
4,25
3,39
9,41
9,49
6,70
5,49
3,98
8,72
7,18
3,98
4,90
5,11
3,88
5,45
4,32
4,00
6,49
8,96
2,86
5,91
8,09
7,96
4,13
3,08
8,02
6,26
4,64
4,92
8,63
8,97
4,86
10,65
6,15
3,71
5,08
9,22
6,93
10,47
6,65
9,81
4,76
5,82
7,32
4,21
5,18
2,45
8,48
5,29
7,02
4,04
3,54
9,00
9,71
6,30
9,99
5,88
5,24
4,23
7,47
8,55
4,24
4,89
3,57
4,75
8,70
9,35
6,03
7,16
7,90
5,63
4,70
3,28
8,54
2,94
8,53
10,03
4,65
9,68
2,67
7,28
5,11
5,32
4,48
6,14
6,15
9,88
7,25
3,30
3,17
6,20
4,66
6,83
3,24
5,19
6,24
4,37
7,51
9,06
9,31
5,51
5,75
4,74
4,63
2,82
9,61
6,18
8,84
6,22
3,75
3,87
7,84
5,25
9,10
4,90
5,15
8,67
4,75
3,49
5,75
6,07
5,99
7,19
7,18
6,07
5,39
7,19
2,92
6,01
4,41
5,19
6,34
3,96
5,59
5,27
4,35
8,93
6,75
5,84
7,32
4,73
3,58
5,70
5,08
5,74
6,17
3,01
4,80
3,74
5,41
7,02
4,12
7,00
3,89
5,80
4,22
9,18
8,54
3,73
3,85
9,34
5,39
4,33
7,09
9,21
5,99
4,30
4,29
8,74
6,62
9,47
6,93
6,26
2,29
6,58
7,25
6,54
2,16
9,99
5,17
5,02
7,67
5,11
7,95
4,02
6,39
8,40
5,47
6,64
7,09
9,17
4,71
6,48
6,82
7,64
6,13
5,19
6,08
6,59
3,92
5,30
3,26
4,25
4,97
3,85
4,99
6,03
6,17
6,12
6,58
7,51
5,91
4,19
7,78
5,98
4,00
6,98
4,95
6,13
3,79
8,96
9,32
4,10
4,06
3,60
6,31
3,54
5,83
3,07
6,25
6,59
5,35
5,73
7,95
4,77
6,72
8,09
5,98
5,43
6,22
3,89
8,45
5,91
5,35
5,52
7,96
4,45
4,14
8,47
6,56
7,41
9,76
7,40
8,01
5,04
6,10
5,11
5,88
9,71
5,21
5,66
5,48
7,03
7,05
6,22
4,00
3,52
5,97
5,44
