1,01
1,04
1,06
1,07
1,09
1,10
1,11
1,11
1,12
1,12
1,15
1,16
1,17
1,18
1,20
1,20
1,23
1,24
1,24
1,27
1,28
1,28
1,29
1,29
1,29
1,30
1,31
1,31
1,32
1,33
1,35
1,35
1,35
1,36
1,37
1,38
1,41
1,42
1,42
1,44
1,44
1,44
1,47
1,47
1,48
1,52
1,55
1,56
1,57
1,61
1,62
1,66
1,67
1,71
1,73
1,77
1,81
1,86
1,89
1,92
1,96
1,99
2,11
2,13
2,25
2,28
2,28
2,32
2,43
2,53
2,55
2,56
2,58
2,58
2,61
2,62
2,68
2,71
2,77
2,80
2,89
2,93
3,09
3,15
3,17
3,18
3,19
3,20
3,29
3,43
3,47
3,57
3,57
4,42
4,58
4,77
4,90
6,51
6,62
8,19
